project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,babylableiden,MB1_babylableiden_mb14b,hpp,290,M,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.0866112313501553,2.6633784391730204,11,Europe
MB1,babylableiden,MB1_babylableiden_mb15b,hpp,284,F,NA,22,23,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.1072303771884966,2.2354696364210334,NA,Europe
MB1,babylableiden,MB1_babylableiden_mb16b,hpp,276,F,NA,24,18,NA,"Surinamese Hindu, Swiss German-Dutch",F,monolingual,Dutch,100,caregiver_lap_only,-0.31114789920438835,1.8448728015662743,7,Europe
MB1,babylableiden,MB1_babylableiden_mb17b,hpp,322,F,NA,16,16,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.15098143936980113,2.0808185838139033,6,Europe
MB1,babylablmu,MB1_babylablmu_5,eyetracking,314,M,NA,21,18,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.20747356124753838,1.352450667900592,NA,Europe
MB1,babylablmu,MB1_babylablmu_6,eyetracking,336,M,NA,18,18,NA,NA,M,monolingual,German,100,caregiver_lap_only,0.1194499322093309,0.9912128478292321,NA,Europe
MB1,babylablmu,MB1_babylablmu_7,eyetracking,352,F,NA,15,20,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.18791370105933405,1.238002665346182,NA,Europe
MB1,babylablmu,MB1_babylablmu_8,eyetracking,371,M,NA,16,18,NA,NA,M,bilingual,German,20,caregiver_lap_only,-0.28441844084460954,2.2865436690171626,6,Europe
MB1,babylablmu,MB1_babylablmu_9,eyetracking,321,F,NA,13,13,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.38457386642446517,2.3688349128695405,11,Europe
MB1,babylablmu,MB1_babylablmu_10,eyetracking,340,F,NA,18,19,NA,NA,M,monolingual,German,99,caregiver_lap_only,-0.23950958693214053,1.1198537733874177,NA,Europe
MB1,babylablmu,MB1_babylablmu_13,eyetracking,348,M,NA,16,16,NA,NA,F,monolingual,German,95,caregiver_lap_only,-0.19766353489297694,1.9645230587089226,NA,Europe
MB1,babylablmu,MB1_babylablmu_14,eyetracking,343,F,NA,10,NA,NA,NA,F,monolingual,German,100,seat_alone_only,-0.16185863481315185,2.165079960111656,NA,Europe
MB1,babylablmu,MB1_babylablmu_15,eyetracking,351,M,NA,15,18,NA,NA,F,monolingual,German,99,seat_alone_only,-0.2009067544792742,2.1236429471570477,6,Europe
MB1,babylablmu,MB1_babylablmu_16,eyetracking,353,M,NA,13,13,NA,NA,M,monolingual,German,100,seat_alone_only,-0.1737377171771095,1.9238498459026756,NA,Europe
MB1,babylablmu,MB1_babylablmu_17,eyetracking,336,M,NA,13,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.18887286017526875,2.228422504733713,NA,Europe
MB1,babylablmu,MB1_babylablmu_18,eyetracking,331,F,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2510185021125698,2.641654766522795,4,Europe
MB1,babylablmu,MB1_babylablmu_19,eyetracking,355,F,NA,21,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.17353840071558993,2.3183700534518596,NA,Europe
MB1,babylablmu,MB1_babylablmu_20,eyetracking,341,M,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1363049948770091,2.2220191262574946,NA,Europe
MB1,babylablmu,MB1_babylablmu_22,eyetracking,368,F,NA,21,18,NA,NA,M,monolingual,German,100,seat_alone_only,-0.2991195890165163,2.088999610779268,4,Europe
MB1,babylablmu,MB1_babylablmu_23,eyetracking,412,F,NA,13,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.09718432161437507,2.4409107128536482,NA,Europe
MB1,babylablmu,MB1_babylablmu_24,eyetracking,361,M,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.18119453781279007,1.126460585604708,NA,Europe
MB1,babylablmu,MB1_babylablmu_25,eyetracking,418,F,NA,16,13,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.1964320663741063,2.5252336356147564,NA,Europe
MB1,babylablmu,MB1_babylablmu_26,eyetracking,357,F,NA,18,18,NA,NA,M,monolingual,German,95,seat_alone_only,-0.16786563952704145,1.8237239069025029,NA,Europe
MB1,babylablmu,MB1_babylablmu_27,eyetracking,390,M,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2022418873149583,2.4117934643071246,NA,Europe
MB1,babylablmu,MB1_babylablmu_30,eyetracking,416,M,NA,21,18,NA,NA,M,monolingual,German,100,seat_alone_only,-0.1265137598511064,2.9763600278757014,NA,Europe
MB1,babylablmu,MB1_babylablmu_31,eyetracking,416,M,NA,25,15,NA,NA,F,monolingual,German,94,seat_alone_only,-0.28883923573609693,2.395963833382114,5,Europe
MB1,babylablmu,MB1_babylablmu_32,eyetracking,416,F,NA,25,15,NA,NA,F,monolingual,German,95,caregiver_lap_only,-0.12265751360185019,1.248486231431182,NA,Europe
MB1,babylablmu,MB1_babylablmu_33,eyetracking,360,F,NA,NA,NA,NA,NA,NA,monolingual,German,100,caregiver_lap_only,-0.4270102251127782,1.3273087422949228,4,Europe
MB1,babylablmu,MB1_babylablmu_34,eyetracking,360,M,NA,14,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2810122214911865,2.3092599256808266,4,Europe
MB1,babylablmu,MB1_babylablmu_35,eyetracking,391,F,NA,18,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.16619575826274952,2.919400949288683,7,Europe
MB1,babylablmu,MB1_babylablmu_36,eyetracking,381,M,NA,18,16,NA,NA,F,monolingual,German,100,seat_alone_only,-0.056693733060647705,2.5546274210606628,NA,Europe
MB1,babylablmu,MB1_babylablmu_37,eyetracking,413,M,NA,18,18,NA,NA,F,monolingual,German,80,seat_alone_only,-0.09478437102871069,2.4248480409481172,4,Europe
MB1,babylablmu,MB1_babylablmu_38,eyetracking,433,F,NA,13,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.31675815715840006,2.668822676413205,8,Europe
MB1,babylablmu,MB1_babylablmu_39,eyetracking,442,F,NA,18,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2916111959565253,1.6676237201453556,4,Europe
MB1,babylablmu,MB1_babylablmu_40,eyetracking,414,F,NA,13,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.26390578138616494,1.4786725051552252,NA,Europe
MB1,babylablmu,MB1_babylablmu_41,eyetracking,380,F,NA,16,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.15923371962434224,1.349611474689649,NA,Europe
MB1,babylablmu,MB1_babylablmu_42,eyetracking,411,F,NA,13,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.41044971911753236,1.9944171536803526,4,Europe
MB1,babylablmu,MB1_babylablmu_44,eyetracking,453,M,NA,16,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2012354202929617,1.8718247822094987,NA,Europe
MB1,babylablmu,MB1_babylablmu_45,eyetracking,399,M,NA,13,16,NA,NA,M,monolingual,German,95,seat_alone_only,-0.0737071769887804,2.120520353201048,3,Europe
MB1,babylablmu,MB1_babylablmu_46,eyetracking,277,F,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.17595856259831494,0.06522770329918526,NA,Europe
MB1,babylablmu,MB1_babylablmu_47,eyetracking,413,M,NA,18,21,NA,NA,F,monolingual,German,95,seat_alone_only,-0.23435156245297464,2.295199293123928,4,Europe
MB1,babylablmu,MB1_babylablmu_48,eyetracking,377,F,NA,9,9,NA,NA,F,bilingual,German,50,seat_alone_only,-0.10758718413835519,2.0287081002657965,5,Europe
MB1,babylablmu,MB1_babylablmu_50,eyetracking,436,M,NA,13,21,NA,NA,F,monolingual,German,95,caregiver_lap_only,-0.18795976557782873,1.9151737771723718,NA,Europe
MB1,babylablmu,MB1_babylablmu_51,eyetracking,289,F,NA,18,18,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.30066122188849065,1.4475728512653039,5,Europe
MB1,babylablmu,MB1_babylablmu_52,eyetracking,446,M,NA,18,16,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1012294182681798,1.8320734277747432,NA,Europe
MB1,babylablmu,MB1_babylablmu_53,eyetracking,440,M,NA,18,18,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.008150941051692479,0.9389163219089958,NA,Europe
MB1,babylablmu,MB1_babylablmu_54,eyetracking,452,M,NA,18,16,NA,NA,F,monolingual,German,100,seat_alone_only,-0.21480522072242758,0.9153162010969293,NA,Europe
MB1,babylablmu,MB1_babylablmu_55,eyetracking,435,M,NA,18,18,NA,NA,F,monolingual,German,80,caregiver_lap_only,-0.1553518200921743,1.7025388159037942,NA,Europe
MB1,babylablmu,MB1_babylablmu_56,eyetracking,430,F,NA,18,9,NA,NA,F,monolingual,German,100,seat_alone_only,-0.12849961486747433,1.9271783523271808,NA,Europe
MB1,babylablmu,MB1_babylablmu_57,eyetracking,431,M,NA,10,13,NA,NA,F,monolingual,German,100,seat_alone_only,-0.18279953365322818,1.4621077889812055,NA,Europe
MB1,babylablmu,MB1_babylablmu_58,eyetracking,286,F,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.23347069751157984,2.493704208557193,NA,Europe
MB1,babylablmu,MB1_babylablmu_59,eyetracking,329,F,NA,18,18,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.13706521125613702,2.233007058237682,NA,Europe
MB1,babylablmu,MB1_babylablmu_60,eyetracking,313,F,NA,18,18,NA,NA,F,monolingual,German,90,seat_alone_only,-0.20078098431895655,2.142080454820648,NA,Europe
MB1,babylablmu,MB1_babylablmu_61,eyetracking,318,M,NA,18,21,NA,NA,F,monolingual,German,90,seat_alone_only,-0.25282359738847826,2.2889275283075157,5,Europe
MB1,babylablmu,MB1_babylablmu_62,eyetracking,324,M,NA,16,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.22411828038393788,1.5429348886569514,NA,Europe
MB1,babylablmu,MB1_babylablmu_63,eyetracking,331,F,NA,18,NA,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.269259594864965,1.7611152519662243,3,Europe
MB1,babylablmu,MB1_babylablmu_65,eyetracking,276,M,NA,18,18,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.3764118317609608,2.404673815180784,9,Europe
MB1,babylablmu,MB1_babylablmu_66,eyetracking,310,M,NA,16,9,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1171168818227552,1.6501357025850523,NA,Europe
MB1,babylablmu,MB1_babylablmu_69,eyetracking,427,F,NA,21,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2257365002951917,1.8976177733002333,5,Europe
MB1,babylablmu,MB1_babylablmu_70,eyetracking,449,M,NA,18,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1836937392286612,2.5693051766344306,5,Europe
MB1,babylablmu,MB1_babylablmu_71,eyetracking,315,M,NA,13,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1959244748241938,1.8295901643981596,NA,Europe
MB1,babylablmu,MB1_babylablmu_72,eyetracking,398,M,NA,18,14,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.19704446966073003,1.7942688178062989,NA,Europe
MB1,babylablmu,MB1_babylablmu_73,eyetracking,398,F,NA,18,14,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1378122666380104,1.3234973165559958,NA,Europe
MB1,babylablmu,MB1_babylablmu_74,eyetracking,384,F,NA,18,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.464522847081814,2.1142693249543845,3,Europe
MB1,babylablmu,MB1_babylablmu_75,eyetracking,300,M,NA,21,18,NA,NA,F,monolingual,German,100,seat_alone_only,-0.20463643492608422,1.4869037313591151,3,Europe
MB1,babylablmu,MB1_babylablmu_76,eyetracking,426,F,NA,21,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.18628684280191304,2.1016072033207025,NA,Europe
MB1,babylablmu,MB1_babylablmu_77,eyetracking,276,F,NA,16,18,NA,NA,F,monolingual,German,98,seat_alone_only,-0.2093132599742669,1.8002774717899857,NA,Europe
MB1,babylablmu,MB1_babylablmu_79,eyetracking,303,M,NA,14,14,NA,NA,F,monolingual,German,100,seat_alone_only,-0.034568050425169666,2.297870091065356,NA,Europe
MB1,babylablmu,MB1_babylablmu_80,eyetracking,377,F,NA,18,18,NA,NA,F,monolingual,German,95,seat_alone_only,-0.23431103902748307,2.552409435982418,6,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0169,hpp,245,F,NA,20.5,NA,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.23608914283097768,2.2937417075971345,7,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0269,hpp,206,F,NA,16.5,16.5,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.22705599397742968,2.3589022858365527,7,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0369,hpp,257,M,NA,18,16.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.281814510549249,2.372306162442133,8,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0569,hpp,208,M,NA,16.5,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.2733741414057425,1.8522712908698877,10,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0669,hpp,253,F,NA,16,16.5,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.19843628000920532,1.9208663602869225,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0769,hpp,252,M,NA,22,15,NA,NA,F,monolingual,Dutch,99,caregiver_lap_only,-0.11961027915649612,2.4070834672258608,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0869,hpp,209,M,NA,15,16.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.1683507961333981,2.5014350409555424,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba0969,hpp,228,F,NA,16.5,15.5,NA,NA,M,monolingual,Dutch,99,caregiver_lap_only,-0.06640479317197659,2.694537106580015,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1169,hpp,255,F,NA,18,22,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.18755903981350028,2.2314348431960664,15,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1269,hpp,231,M,NA,18,17,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.2486726930114671,2.2668094690389973,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1369,hpp,252,M,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.17592001080682215,2.37215756161125,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1469,hpp,213,M,NA,17,19.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.20654312696520882,2.0477373071575204,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1569,hpp,214,F,NA,13.5,14.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.47571015675504735,2.671205587617855,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1669,hpp,215,F,NA,22,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.14709056020740602,1.8586397528455487,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1769,hpp,266,F,NA,18,18,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.32245528036996385,1.859437573012307,4,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1869,hpp,217,F,NA,17,20.5,NA,NA,M,monolingual,Dutch,99,caregiver_lap_only,-0.10528973802353317,2.4619302990957235,15,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba1969,hpp,262,M,NA,18,17,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.057511858105269625,1.6477173211224447,13,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2069,hpp,263,M,NA,15,19,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.12911941451592304,2.269358514405207,8,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2269,hpp,270,F,NA,16.5,16.5,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.10834537304360149,1.9776656497297234,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2369,hpp,249,F,NA,18,18,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.2962085862207509,2.265359250288747,11,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2669,hpp,245,M,NA,14.5,15.5,NA,NA,F,monolingual,Dutch,95,caregiver_lap_only,-0.3161503008852077,2.4246136899166455,6,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2769,hpp,245,F,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.13995033669387774,2.5133634622923156,13,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2869,hpp,183,M,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.10725439311213592,2.1187702580799623,8,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba2969,hpp,214,F,NA,17,17,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.13061854645688672,2.0124489170349484,7,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba3169,hpp,215,F,NA,13,15.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.19041514117425234,2.325309571785653,13,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba3269,hpp,236,F,NA,17,17,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.12591048514836653,2.180132657703199,11,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba02912,hpp,335,M,NA,NA,NA,NA,NA,NA,monolingual,Dutch,100,caregiver_lap_only,-0.24981163923288263,2.4116735056276197,10,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba03912,hpp,329,M,NA,13,16.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.23899034006620257,2.2974820325535443,8,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba07912,hpp,333,M,NA,NA,NA,NA,NA,NA,monolingual,Dutch,100,caregiver_lap_only,-0.2717572672204474,2.105846456997359,7,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba08912,hpp,341,M,NA,16.5,16.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.22368346272421524,2.0735963619389652,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba09912,hpp,352,M,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.2520319179885152,2.355892097147686,4,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba10912,hpp,336,F,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.19827073463393663,2.0041390294338433,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba12912,hpp,347,M,NA,18,18,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.07982960427118481,2.4612597120308646,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba13912,hpp,342,M,NA,18,16.5,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.32305524134225816,2.2177171821204746,6,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba14912,hpp,299,F,NA,18,22,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.17626145859719705,2.005939364901387,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba15912,hpp,356,F,NA,18,15.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.15987248062792525,2.2638379960066923,7,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba16912,hpp,332,M,NA,22,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.2951792304970489,2.3179673369956193,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba17912,hpp,307,F,NA,18,16.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.14866224926926874,2.3161149349154053,6,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba18912,hpp,287,M,NA,15,15,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.4553378724982339,1.8326015896031655,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba19912,hpp,301,M,NA,20.5,15.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.3520580753490682,2.136670380454617,9,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba20912,hpp,343,F,NA,15.5,15.5,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.05379613198109784,1.075575606210398,4,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba22912,hpp,341,M,NA,17,15.5,NA,NA,F,monolingual,Dutch,97,caregiver_lap_only,-0.25766128927545234,2.300857972523904,11,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba24912,hpp,350,F,NA,15.5,15.5,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.03986969673261523,1.7652720295526816,NA,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba28912,hpp,358,F,NA,12,18,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,0.05537473444316565,1.5021234551120433,8,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba30912,hpp,302,F,NA,15.5,12,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.304982032736294,1.6930185011428207,5,Europe
MB1,babylabnijmegen,MB1_babylabnijmegen_ba32912,hpp,334,M,NA,13,15.5,NA,NA,M,monolingual,Dutch,99,caregiver_lap_only,-0.23763785198619494,2.312001132623361,10,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp11o11,hpp,425,M,NA,NA,17,NA,NA,M,monolingual,French,100,caregiver_lap_only,-0.30544807664422197,2.1566034341650995,12,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp12o12,hpp,402,F,NA,12,14,NA,NA,F,monolingual,French,100,caregiver_lap_only,-0.055044997975479515,1.6989952866592548,NA,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp13o21,hpp,383,F,NA,17,17,NA,NA,M,monolingual,French,98,caregiver_lap_only,-0.08046036620441031,1.5599675314710917,3,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp14o22,hpp,441,M,NA,17,17,NA,NA,M,monolingual,French,100,caregiver_lap_only,-0.00867904171657502,2.0941902232995875,NA,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp15o31,hpp,383,M,NA,17,17,NA,NA,F,monolingual,French,100,caregiver_lap_only,-0.21389015765679512,2.3716948542689367,6,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp16o32,hpp,422,F,NA,17,17,NA,NA,M,monolingual,French,98,caregiver_lap_only,-0.24819995619599347,2.2729544625756155,8,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp17o41,hpp,382,F,NA,15,14,NA,NA,M,monolingual,French,90,caregiver_lap_only,-0.05212640954840386,2.4272050473158164,NA,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp18o42,hpp,429,M,NA,17,17,NA,NA,M,monolingual,French,100,caregiver_lap_only,-0.13216340438117957,2.378197505684633,4,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp19o11,hpp,366,M,NA,16,16,NA,NA,M,monolingual,French,100,caregiver_lap_only,-0.2838594835454965,1.5795068653121458,3,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp110o12,hpp,374,M,NA,17,16,NA,NA,F,monolingual,French,95,caregiver_lap_only,-0.2633060292520127,2.3498322427245593,13,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp111o21,hpp,406,F,NA,16,16,NA,NA,M,monolingual,French,100,caregiver_lap_only,-0.14903426271721654,2.1394116819578084,NA,Europe
MB1,babylabparisdescartes1,MB1_babylabparisdescartes1_lpp112o22,hpp,408,F,NA,16,17,NA,NA,F,monolingual,French,95,caregiver_lap_only,-0.21872182966321405,2.2883249338222664,4,Europe
